team_id,gate_revenue,gate_share_gained,gate_share_lost,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
31,21573590,2888210,4314716,28234737,75000000,11308851,5912183,0,13843455,-9228970,0,17160242,66907467,0,0,9421,950489,78,5,-2,37.0000,32500000,1,42500000,2,0,36000000,0,0,0,0,164000000,4,4,134690672,103340090,45194037,74503365,136644225.0000,87330100.0000,0.0000,1
32,16218400,3600021,3243681,15276114,80000000,9141883,5912164,0,17699217,-11799482,0,23586535,74812365,0,0,9926,1260566,56,2,4,19.0000,37500000,1,42500000,1,0,6000000,0,0,0,0,144000000,5,5,120992737,81231779,57460175,80467438,146554650.0000,143434000.0000,0.0000,3
33,10798490,4183717,2159698,13243500,87500000,11459014,5912201,0,30000000,-24906405,0,48994204,25485175,0,0,16350,1799249,51,6,10,10.0000,45000000,1,42500000,2,0,10000000,0,0,0,0,148000000,7,2,125025023,37622027,117402996,140377973,50201625.0000,63387500.0000,0.0000,0
34,7151160,4786992,1430232,18448560,102500000,10537378,5912198,0,23236156,0,0,17323958,53799206,0,0,11388,813078,51,7,-1,20.0000,60000000,1,42500000,2,0,36000000,0,0,5000000,0,180000000,9,3,141993858,107799206,57430808,90436950,62877750.0000,64515000.0000,0.0000,10
35,15163594,4056505,3032712,37220553,102500000,15068375,21,0,27874110,0,0,27874089,70540137,0,0,17019,1223340,77,8,0,31.0000,60000000,1,42500000,1,0,36000000,0,0,5000000,0,198000000,8,1,170976315,111583810,87266615,109290300,138279925.0000,127935000.0000,0.0000,0
36,9745659,3722531,1949131,32482701,107500000,14017394,57,0,26080836,0,0,26080779,72053249,0,0,9781,668063,67,7,0,41.0000,65000000,1,42500000,1,0,20000000,0,0,0,4272327,190000000,9,1,165519154,96325576,95274414,124027587,137254125.0000,98025000.0000,0.0000,2
37,10066314,3464409,2013262,19119240,80000000,12743431,51,0,-3200000,3091852,0,-6291903,78099750,0,0,15736,1382531,70,7,0,14.0000,37500000,1,42500000,2,0,6000000,0,0,0,0,160000000,5,4,123380132,87554132,32626000,69245868,149303525.0000,137755000.0000,0.0000,0
38,28533807,4112988,5706751,70353113,97500000,19708319,-42215824,0,6132013,102332950,0,-60117126,151518061,0,0,18841,1481547,95,10,15,42.5000,55000000,1,42500000,3,0,15000000,0,0,0,0,290000000,7,3,214501476,166518061,54115428,129613952,286576025.0000,278095000.0000,0.0000,1
39,21118617,4252174,4223722,33695676,97500000,15615873,5912230,0,30000000,-26598867,0,51221637,63071977,0,0,14857,1404099,77,10,0,25.5000,55000000,1,42500000,1,0,36000000,0,0,0,0,200000000,7,2,167958618,90371977,107586641,139628023,114830028.0000,87027500.0000,0.0000,7
40,25897641,3821987,5179530,57151413,112500000,17601682,-14253996,0,11494205,0,0,25748201,129290830,0,0,21381,1640017,83,9,11,33.0000,70000000,1,42500000,2,0,25000000,0,0,0,0,270000000,9,4,211793193,154290830,68996568,127203375,253305725.0000,244912500.0000,0.0000,1
41,11106000,3425637,2221200,11178000,63500000,8884944,5912304,0,18000000,-12414802,0,25281881,29166651,0,0,9200,1126800,55,4,-7,15.0000,21000000,1,42500000,1,0,36000000,0,0,0,0,102000000,3,2,95873381,66499984,47373397,53500016,54436100.0000,55686500.0000,0.0000,1
42,21731111,4748853,4346217,27769515,85000000,13378797,5912163,0,30000000,-38918763,0,63006600,102090106,0,0,13191,1375726,60,7,17,27.9900,42500000,1,42500000,1,0,12000000,0,0,0,0,180000000,6,2,148282059,114090106,64191953,95909894,186874475.0000,172705000.0000,0.0000,0
43,6887104,4025159,1377420,10480752,75000000,8085766,5912235,0,24000000,-22605329,0,40693094,36837256,0,0,16174,1459326,48,4,-5,7.0000,32500000,1,42500000,2,0,36000000,0,0,0,0,112000000,5,0,103101361,72837256,54264105,63162744,69707575.0000,55145000.0000,0.0000,2
44,9819417,3659364,1963885,29011218,87500000,12984113,5912353,0,30000000,-10178696,0,34266343,52822046,0,0,15241,1042729,67,7,0,23.5000,45000000,1,42500000,2,0,36000000,0,0,5000000,0,174000000,6,0,141010227,88822046,82188181,110177954,99087400.0000,91577500.0000,0.0000,2
45,22674045,3601334,4534808,46477002,117500000,18601621,5912233,0,30000000,-3697932,0,27785699,104422926,0,0,20133,1721699,80,7,15,28.5000,75000000,1,42500000,1,0,36000000,0,0,5000000,5000000,270000000,10,4,204319194,145422926,88896268,154577074,189042750.0000,178607500.0000,0.0000,2
46,6539150,3322323,1307830,16333650,70500000,10752362,5912231,0,30000000,-26443861,0,50531630,24487825,0,0,8066,616470,51,6,0,25.0000,28000000,1,42500000,1,0,36000000,0,0,5000000,5000000,130000000,4,1,106139655,65487825,70651830,94512175,46557400.0000,32432500.0000,0.0000,0
47,13501600,3513153,2700320,21580020,87500000,10774286,5912276,0,19985360,-4996343,0,19069427,53985088,0,0,7612,690240,54,7,0,35.0000,45000000,1,42500000,2,0,36000000,0,0,0,0,158000000,7,1,134168739,87031415,67122684,90953945,114686000.0000,97620000.0000,0.0000,0
48,23913532,3651634,4782707,40005110,102500000,16901184,80,0,-850000,1851703,0,-2701783,100070426,0,0,14743,1303557,78,9,14,33.5000,60000000,1,42500000,3,0,7917000,0,0,0,0,200000000,8,1,182188753,89137426,92201327,110012574,191876975.0000,170622500.0000,0.0000,0
49,21649320,3327608,4329869,32223744,92500000,13635901,32,0,-13906786,0,0,10738182,98117077,0,0,14208,1355718,70,6,11,28.0000,50000000,1,42500000,2,0,6000000,0,0,0,0,214000000,7,4,159006704,104117077,40982841,95976137,195419475.0000,200305000.0000,0.0000,0
50,21953952,4362239,4390792,51848424,117500000,19541676,-11316241,0,107232,-160850,0,11584323,116081732,0,0,26671,2034930,90,10,11,24.0000,75000000,1,42500000,3,0,15000000,0,0,0,0,242000000,9,4,210815499,131530868,79391863,110576364,224895000.0000,239220000.0000,0.0000,1
51,37192274,3855827,7438455,47656350,92500000,17068752,17,0,-6500000,6458842,0,-12958859,111139082,0,0,16810,1855345,95,6,24,32.0000,50000000,1,42500000,1,0,36000000,0,0,0,4600000,250000000,6,4,190834748,130364082,53970666,117735918,208506025.0000,212335000.0000,0.0000,0
52,16709100,4125601,3341820,26768880,75000000,13903681,5912155,0,16816985,0,0,10904830,75347828,0,0,16524,1545987,68,6,18,20.0000,32500000,1,42500000,2,0,20000000,0,0,0,5000000,170000000,4,2,133165442,110922828,39059599,80894157,139041250.0000,144181000.0000,0.0000,1
