team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
31,2040,145,1,1,1018,267,1144,397,251,250,0,100,128,117,248,267,4224,0,207,0,22,16,29,158,65,3,10,3,25,1,0,9,11,13,83,23,0,44,15,207,0,0,8,5,31,12.2697,0.2466,0.3190,0.3900,0.7090,8.4607,8.4270,0.8427,3.3708,0.0000,0.0000,0.0000,0.5789,0.0000,0.6591,0.3409,0.4010,3.9438,20.4058,0.0000,1.3146,0.4816,2.5000,0.3001
32,2040,145,1,1,1048,282,1181,433,237,319,0,115,145,138,251,237,4552,2,196,0,12,13,26,144,38,5,5,7,48,2,1,6,10,7,83,28,0,36,9,196,0,0,11,4,27,11.4304,0.2261,0.3055,0.4132,0.7187,7.5460,10.1568,1.5283,3.6616,0.0000,0.0000,0.0000,0.4800,0.0000,0.7429,0.2500,0.4235,4.3939,23.2245,0.0000,1.2453,0.5143,2.7739,0.2755
33,2040,145,1,1,1180,305,1322,475,306,314,0,107,142,125,293,275,5011,0,218,0,16,13,29,213,52,8,10,6,35,0,1,6,13,16,86,24,0,37,7,218,0,0,13,1,34,12.6590,0.2593,0.3267,0.4025,0.7293,9.0295,9.2656,1.0328,3.1574,0.0000,0.0000,0.0000,0.5517,0.0000,0.8056,0.1892,0.3945,3.6885,22.9862,0.0000,1.3541,0.5158,2.9346,0.3222
34,2040,145,1,1,1775,458,1959,709,449,478,0,154,226,215,404,441,7473,0,254,0,25,26,22,300,91,10,8,5,53,0,1,5,18,11,85,35,0,33,10,254,0,0,20,9,25,12.0655,0.2530,0.3152,0.3994,0.7146,8.8231,9.3930,1.0415,3.0262,0.0000,0.0000,0.0000,0.4902,0.0000,0.6875,0.3030,0.3346,4.2249,29.4213,0.0000,1.3166,0.4781,3.1039,0.3163
35,2040,145,1,1,1090,287,1219,447,260,306,0,98,129,119,273,253,4608,2,237,0,14,12,19,161,51,5,11,8,40,0,1,4,8,14,81,27,0,26,7,237,0,0,16,2,22,11.6385,0.2385,0.3067,0.4101,0.7168,8.1344,9.5736,1.2514,3.0660,0.0000,0.0000,0.0000,0.5385,0.0000,0.7308,0.2692,0.3418,3.7231,19.4430,0.0000,1.2445,0.5190,3.1224,0.2914
36,2040,145,1,1,1109,295,1208,453,265,288,0,81,122,111,262,295,4475,0,203,0,8,18,18,169,47,6,5,6,43,0,0,12,17,7,83,26,0,31,12,203,0,0,6,7,22,10.7695,0.2390,0.2937,0.4085,0.7022,8.0847,8.7864,1.3119,2.4712,0.0000,0.0000,0.0000,0.3077,0.0000,0.6000,0.3871,0.4089,3.3864,22.0443,0.0000,1.1729,0.4704,3.5556,0.2835
37,2040,145,1,1,1211,319,1352,471,290,305,0,112,150,137,325,293,5111,0,234,0,15,17,21,201,40,8,6,6,43,0,0,10,8,15,84,24,0,32,11,234,0,0,15,6,26,11.7649,0.2395,0.3103,0.3889,0.6992,8.1818,8.6050,1.2132,3.1599,0.0000,0.0000,0.0000,0.4688,0.0000,0.6562,0.3438,0.3590,3.8652,21.8419,0.0000,1.2602,0.5259,2.7232,0.2842
38,2040,145,1,1,856,229,962,368,204,221,0,87,97,95,207,231,3502,0,163,0,12,13,29,118,45,8,2,4,37,1,0,30,7,9,82,17,0,39,10,163,0,0,8,4,20,11.7904,0.2383,0.3145,0.4299,0.7444,8.0175,8.6856,1.4541,3.4192,0.0000,0.0000,0.0000,0.4800,0.0000,0.7436,0.2564,0.5031,3.7336,21.4847,0.0000,1.2707,0.4726,2.5402,0.2783
39,2040,145,1,1,1179,299,1319,448,305,262,0,114,146,135,313,294,4871,2,225,0,14,12,29,218,56,5,6,6,25,1,0,7,16,15,84,19,0,41,10,225,0,0,15,5,37,13.0345,0.2587,0.3303,0.3800,0.7103,9.1602,7.8687,0.7508,3.4238,0.0000,0.0000,0.0000,0.5385,0.0000,0.7436,0.2439,0.3733,4.0545,21.6489,0.0000,1.3982,0.5157,2.2982,0.3118
40,2040,145,1,1,1053,280,1145,400,239,347,0,81,108,104,228,235,4504,0,236,0,19,13,25,145,57,3,4,7,30,0,0,4,12,4,82,17,0,40,15,236,0,0,10,3,32,10.4143,0.2270,0.2837,0.3799,0.6636,7.6821,11.1536,0.9643,2.6036,0.0000,0.0000,0.0000,0.5938,0.0000,0.6250,0.3750,0.3475,3.3429,19.0847,0.0000,1.1429,0.4924,4.2840,0.3074
41,2040,145,1,1,1031,283,1142,328,208,353,0,94,100,94,226,242,4491,0,204,0,18,9,34,139,42,3,6,3,24,2,1,1,13,7,85,21,0,41,6,204,0,0,17,5,27,9.8269,0.2017,0.2715,0.3181,0.5897,6.6148,11.2261,0.7633,2.9894,0.0000,0.0000,0.0000,0.6667,0.0000,0.8500,0.1463,0.4167,2.9894,22.0147,0.0000,1.0671,0.4829,3.7553,0.2788
42,2040,145,1,1,1086,283,1217,428,274,264,0,114,120,112,286,262,4543,2,203,0,16,13,27,192,44,6,6,4,34,0,0,7,15,5,85,25,0,42,11,203,0,0,8,3,33,12.4689,0.2523,0.3245,0.3941,0.7186,8.6933,8.3760,1.0787,3.6169,0.0000,0.0000,0.0000,0.5517,0.0000,0.7105,0.2619,0.4187,3.5535,22.3793,0.0000,1.3678,0.5219,2.3158,0.3023
43,2040,145,1,1,1155,292,1290,484,304,233,0,109,170,157,326,292,4733,2,193,0,10,18,24,200,63,7,11,6,35,0,1,10,16,7,82,21,0,38,12,193,0,0,24,2,18,12.9157,0.2632,0.3276,0.4190,0.7467,9.3485,7.1651,1.0763,3.3519,0.0000,0.0000,0.0000,0.3571,0.0000,0.6667,0.3158,0.4249,4.8280,24.5233,0.0000,1.4112,0.5275,2.1376,0.2996
44,2040,145,1,1,1123,295,1262,434,253,390,0,108,148,134,211,262,4886,2,206,0,11,16,23,160,47,5,10,4,42,1,2,10,14,14,85,15,0,33,8,206,0,0,13,3,20,11.4149,0.2253,0.2988,0.3865,0.6853,7.7012,11.8715,1.2785,3.2875,0.0000,0.0000,0.0000,0.4074,0.0000,0.7419,0.2424,0.4126,4.0789,23.7184,0.0000,1.2210,0.4461,3.6111,0.3010
45,2040,145,1,1,1121,296,1276,430,269,291,0,118,142,137,283,292,4944,0,208,0,11,22,17,182,47,11,13,6,34,1,0,6,13,13,83,20,0,31,14,208,0,0,16,2,18,12.1622,0.2400,0.3162,0.3836,0.6998,8.1791,8.8480,1.0338,3.5878,0.0000,0.0000,0.0000,0.3333,0.0000,0.5484,0.4516,0.3990,4.1655,23.7692,0.0000,1.3074,0.4922,2.4661,0.2905
46,2040,145,1,1,1215,313,1380,553,297,310,0,140,188,177,288,313,5211,0,239,0,9,20,18,169,62,5,7,4,62,1,0,9,16,13,85,19,0,25,7,239,0,0,11,5,21,12.9393,0.2444,0.3273,0.4551,0.7824,8.5399,8.9137,1.7827,4.0256,0.0000,0.0000,0.0000,0.3103,0.0000,0.7200,0.2800,0.3556,5.0895,21.8033,0.0000,1.3962,0.4792,2.2143,0.2765
47,2040,145,1,1,982,259,1124,400,248,258,0,105,129,118,233,253,4203,1,211,0,13,11,26,152,62,8,17,12,22,2,0,4,16,12,83,22,0,40,13,211,0,0,8,7,27,12.6671,0.2525,0.3271,0.4073,0.7344,8.6067,8.9537,0.7635,3.6440,0.0000,0.0000,0.0000,0.5417,0.0000,0.6667,0.3250,0.3934,4.0951,19.9194,0.0000,1.3612,0.4794,2.4571,0.3143
48,2040,145,1,1,1103,284,1252,443,288,249,0,125,150,138,290,275,4666,0,183,0,11,11,25,200,51,4,9,7,30,0,0,1,14,11,82,25,0,39,12,183,0,0,15,7,16,13.4366,0.2611,0.3397,0.4016,0.7414,9.1268,7.8908,0.9507,3.9613,0.0000,0.0000,0.0000,0.5000,0.0000,0.6757,0.3077,0.4481,4.3732,25.4973,0.0000,1.4542,0.5133,1.9920,0.3097
49,2040,145,1,1,1134,306,1274,385,248,363,0,120,124,113,254,267,4948,1,242,0,13,9,31,175,38,4,6,6,29,3,0,8,10,10,83,23,0,38,6,242,0,0,15,3,44,11.1055,0.2187,0.2976,0.3395,0.6371,7.2862,10.6649,0.8520,3.5256,0.0000,0.0000,0.0000,0.5909,0.0000,0.8378,0.1579,0.3430,3.3199,20.4463,0.0000,1.2013,0.4875,3.0250,0.2928
50,2040,145,1,1,1601,414,1760,645,399,434,0,130,187,174,373,399,6639,0,274,0,33,13,26,260,83,9,10,5,51,2,0,6,16,10,84,29,0,39,13,274,0,0,12,3,41,11.7174,0.2492,0.3078,0.4029,0.7107,8.6739,9.4348,1.1087,2.8261,0.0000,0.0000,0.0000,0.7174,0.0000,0.6667,0.3333,0.3066,3.7826,24.2299,0.0000,1.2778,0.4832,3.3385,0.3091
51,2040,145,1,1,1170,309,1286,456,275,322,0,95,126,113,292,270,4931,0,265,0,18,5,24,170,64,4,4,6,35,0,0,2,14,13,84,29,0,28,4,265,0,0,13,8,30,11.1553,0.2350,0.2988,0.3897,0.6885,8.0097,9.3786,1.0194,2.7670,0.0000,0.0000,0.0000,0.7826,0.0000,0.8571,0.1429,0.3170,3.2913,18.6075,0.0000,1.1974,0.5196,3.3895,0.2938
52,2040,145,1,1,1123,303,1244,376,246,331,0,103,114,108,266,273,4747,0,223,0,19,15,28,160,61,3,3,6,19,0,0,9,17,12,83,22,0,38,9,223,0,0,12,5,26,10.7228,0.2191,0.2909,0.3348,0.6257,7.3069,9.8317,0.5644,3.0594,0.0000,0.0000,0.0000,0.5588,0.0000,0.7568,0.2368,0.3722,3.2079,21.2870,0.0000,1.1518,0.4935,3.2136,0.2925
53,2040,145,1,1,1305,354,1436,456,275,415,0,107,139,130,297,320,5390,2,262,0,21,8,22,174,58,6,9,6,37,0,0,6,11,9,85,24,0,31,9,262,0,0,16,3,23,9.9220,0.2107,0.2734,0.3494,0.6229,6.9784,10.5310,0.9389,2.7152,0.0000,0.0000,0.0000,0.7241,0.0000,0.7097,0.2903,0.3244,3.2989,20.5725,0.0000,1.0771,0.4814,3.8785,0.2761
54,2040,145,1,1,1272,330,1440,502,309,359,0,133,164,143,290,308,5550,0,282,0,14,20,20,195,71,8,11,7,36,1,0,14,18,16,84,25,0,36,16,282,0,0,23,3,39,12.4909,0.2429,0.3198,0.3947,0.7145,8.4273,9.7909,0.9818,3.6273,0.0000,0.0000,0.0000,0.4118,0.0000,0.5556,0.4444,0.2979,3.9000,19.6809,0.0000,1.3394,0.4849,2.6992,0.3074
55,2040,145,1,1,1114,288,1215,427,259,340,0,81,133,128,253,254,4680,0,246,0,14,17,29,174,42,8,3,3,40,1,0,6,13,9,86,10,0,49,19,246,0,0,13,5,42,10.9062,0.2325,0.2891,0.3833,0.6725,8.0938,10.6250,1.2500,2.5312,0.0000,0.0000,0.0000,0.4516,0.0000,0.6042,0.3878,0.3496,4.0000,19.0244,0.0000,1.1806,0.4990,4.1975,0.2972
56,2040,145,1,1,1077,280,1189,399,275,259,0,91,120,112,280,265,4418,0,213,0,23,10,28,204,44,7,7,1,26,0,0,1,8,7,82,20,0,38,8,213,0,0,14,7,27,11.9893,0.2553,0.3156,0.3705,0.6860,8.8393,8.3250,0.8357,2.9250,0.0000,0.0000,0.0000,0.6970,0.0000,0.7778,0.2105,0.3850,3.6000,20.7418,0.0000,1.3071,0.5138,2.8462,0.3116
57,2040,145,1,1,1460,377,1660,661,379,404,0,153,229,208,287,400,6422,0,257,0,33,15,26,226,83,11,14,11,59,1,1,1,17,21,83,29,0,34,8,257,0,0,14,4,31,13.2016,0.2596,0.3356,0.4527,0.7883,9.0477,9.6446,1.4085,3.6525,0.0000,0.0000,0.0000,0.6875,0.0000,0.7647,0.2353,0.3230,4.9655,24.9883,0.0000,1.4111,0.4178,2.6405,0.3165
58,2040,145,1,1,1084,295,1186,376,242,314,0,80,91,86,255,282,4485,1,207,0,26,7,29,162,51,8,8,4,25,2,1,7,11,5,83,25,0,40,8,207,0,0,15,5,27,9.9650,0.2232,0.2778,0.3469,0.6247,7.3747,9.5688,0.7619,2.4379,0.0000,0.0000,0.0000,0.7879,0.0000,0.7838,0.2000,0.4010,2.6208,21.6667,0.0000,1.0903,0.4749,3.9250,0.2882
59,2040,145,1,1,975,257,1066,339,225,234,0,70,94,85,263,245,3924,0,191,0,15,6,32,167,28,4,5,4,26,2,0,0,10,12,83,22,0,39,7,191,0,0,9,2,32,10.7510,0.2308,0.2891,0.3477,0.6368,7.8794,8.1946,0.9105,2.4514,0.0000,0.0000,0.0000,0.7143,0.0000,0.8205,0.1795,0.4346,2.9767,20.5445,0.0000,1.1479,0.5177,3.3429,0.2764
60,2040,145,1,1,1240,323,1379,510,307,358,0,110,156,145,290,289,5149,1,216,0,18,16,26,197,61,7,9,5,44,1,0,9,13,13,82,25,0,41,11,216,0,0,14,3,31,11.9691,0.2476,0.3134,0.4113,0.7247,8.5454,9.9649,1.2247,3.0619,0.0000,0.0000,0.0000,0.5294,0.0000,0.7027,0.2683,0.3796,4.0361,23.8380,0.0000,1.2897,0.5009,3.2545,0.3105
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
