team_id,g,w,l,pos,pct,gb,streak,magic_number
31,77,43,34,2,0.5584,3.0000,-2,1000
32,77,41,36,5,0.5325,4.5000,1,1000
33,79,34,45,4,0.4304,15.0000,-1,1000
34,79,33,46,5,0.4177,16.0000,1,1000
35,76,31,45,4,0.4079,14.0000,-6,1000
36,77,24,53,5,0.3117,22.0000,2,1000
37,78,29,49,4,0.3718,17.5000,1,1000
38,79,45,34,2,0.5696,1.5000,-1,1000
39,79,42,37,3,0.5316,9.0000,1,1000
40,76,45,31,1,0.5921,0.0000,3,84
41,78,44,34,2,0.5641,2.0000,-1,1000
42,79,44,35,2,0.5570,8.0000,1,1000
43,78,33,45,4,0.4231,17.5000,1,1000
44,79,29,50,5,0.3671,23.0000,-2,1000
45,76,24,52,5,0.3158,25.5000,1,1000
46,78,24,54,5,0.3077,22.0000,-3,1000
47,78,41,37,3,0.5256,5.0000,-1,1000
48,77,36,41,3,0.4675,12.0000,-1,1000
49,77,41,36,4,0.5325,4.5000,-1,1000
50,77,50,27,1,0.6494,0.0000,-2,76
51,78,46,32,1,0.5897,0.0000,-1,83
52,78,43,35,3,0.5513,3.5000,2,1000
53,78,40,38,3,0.5128,11.5000,1,1000
54,78,34,44,4,0.4359,17.5000,-1,1000
55,80,43,37,2,0.5375,8.5000,-1,1000
56,77,46,31,1,0.5974,0.0000,-1,83
57,77,40,37,2,0.5195,8.0000,1,1000
58,79,52,27,1,0.6582,0.0000,4,76
59,77,48,29,1,0.6234,0.0000,2,78
60,76,41,35,3,0.5395,4.0000,1,1000
85,0,0,0,0,0.0000,0.0000,0,0
86,0,0,0,0,0.0000,0.0000,0,0
157,69,37,32,2,0.5362,10.5000,-1,1000
158,67,33,34,5,0.4925,4.0000,-1,1000
159,68,37,31,2,0.5441,0.5000,-1,1000
160,69,37,32,4,0.5362,1.0000,1,1000
161,69,28,41,6,0.4058,10.0000,1,1000
162,69,29,40,3,0.4203,9.0000,-4,1000
163,68,34,34,2,0.5000,3.5000,-1,1000
164,69,38,31,1,0.5507,0.0000,-1,69
165,68,13,55,4,0.1912,24.5000,-13,1000
166,68,30,38,3,0.4412,7.5000,1,1000
167,69,37,32,3,0.5362,1.0000,1,1000
168,68,47,21,1,0.6912,0.0000,1,62
169,69,36,33,3,0.5217,11.5000,1,1000
170,68,34,34,4,0.5000,13.0000,2,1000
171,69,46,23,1,0.6667,0.0000,2,63
172,69,24,45,4,0.3478,21.0000,2,1000
173,69,32,37,3,0.4638,13.0000,-5,1000
174,69,30,39,3,0.4348,16.0000,-2,1000
175,68,36,32,2,0.5294,8.5000,3,1000
176,69,38,31,1,0.5507,0.0000,-1,72
177,69,37,32,2,0.5362,9.0000,-2,1000
178,69,45,24,1,0.6522,0.0000,9,64
179,68,25,43,4,0.3676,20.5000,-5,1000
180,69,38,31,1,0.5507,0.0000,10,64
181,69,30,39,2,0.4348,8.0000,1,1000
182,69,36,33,4,0.5217,7.0000,-1,1000
183,69,36,33,3,0.5217,7.0000,2,1000
184,69,23,46,4,0.3333,15.0000,-2,1000
185,69,43,26,1,0.6232,0.0000,7,70
186,69,41,28,2,0.5942,2.0000,-2,1000
187,74,24,50,6,0.3243,19.0000,-3,1000
188,74,43,31,1,0.5811,0.0000,-2,66
189,74,42,32,3,0.5676,1.0000,6,1000
190,74,33,41,5,0.4459,10.0000,1,1000
191,74,42,32,2,0.5676,1.0000,3,1000
192,74,40,34,4,0.5405,3.0000,-1,1000
193,74,22,52,6,0.2973,37.0000,1,1000
194,74,54,20,2,0.7297,5.0000,5,1000
195,74,26,48,4,0.3514,33.0000,-1,1000
196,74,25,49,5,0.3378,34.0000,-6,1000
197,74,59,15,1,0.7973,0.0000,2,62
198,74,34,40,3,0.4595,25.0000,-2,1000
199,75,45,30,1,0.6000,0.0000,-1,58
200,76,33,43,4,0.4342,19.0000,1,1000
201,76,30,46,5,0.3947,22.0000,1,1000
202,76,35,41,3,0.4605,17.0000,-1,1000
203,76,44,32,2,0.5789,8.0000,12,1000
204,75,37,38,2,0.4933,8.0000,1,1000
205,76,31,45,5,0.4079,14.5000,-1,1000
206,76,36,40,4,0.4737,9.5000,-5,1000
207,76,36,40,3,0.4737,9.5000,1,1000
208,76,52,24,1,0.6842,0.0000,-1,57
209,73,36,37,3,0.4932,1.5000,-1,1000
210,74,37,37,2,0.5000,1.0000,-1,1000
211,74,35,39,4,0.4730,3.0000,-1,1000
212,74,38,36,1,0.5135,0.0000,-2,66
213,74,47,27,1,0.6351,0.0000,1,58
214,73,26,47,4,0.3562,20.5000,1,1000
215,74,38,36,3,0.5135,9.0000,2,1000
216,74,38,36,2,0.5135,9.0000,1,1000
218,74,47,27,1,0.6351,0.0000,-1,62
219,74,27,47,4,0.3649,20.0000,-1,1000
220,74,27,47,3,0.3649,20.0000,-1,1000
221,74,42,32,2,0.5676,5.0000,-1,1000
223,74,27,47,4,0.3649,24.0000,1,1000
224,74,51,23,1,0.6892,0.0000,1,54
225,66,34,32,2,0.5152,13.0000,-1,1000
226,74,37,37,3,0.5000,14.0000,1,1000
227,66,16,50,5,0.2424,34.0000,2,1000
228,74,43,31,3,0.5811,7.0000,2,1000
229,66,50,16,1,0.7576,0.0000,1,63
230,66,38,28,2,0.5758,12.0000,1,1000
231,66,28,38,5,0.4242,19.0000,-1,1000
232,66,30,36,4,0.4545,17.0000,-2,1000
233,74,38,36,2,0.5135,13.0000,1,1000
234,66,32,34,3,0.4848,15.0000,-1,1000
236,74,33,41,3,0.4459,12.0000,3,1000
237,74,50,24,1,0.6757,0.0000,6,64
238,74,47,27,2,0.6351,3.0000,-1,1000
239,74,29,45,6,0.3919,21.0000,-3,1000
240,74,39,35,4,0.5270,11.0000,-4,1000
241,74,43,31,2,0.5811,2.0000,5,1000
242,74,45,29,1,0.6081,0.0000,-1,65
243,74,33,41,5,0.4459,17.0000,1,1000
244,74,23,51,6,0.3108,22.0000,1,1000
245,66,20,46,4,0.3030,30.0000,1,1000
246,74,29,45,5,0.3919,16.0000,-4,1000
247,74,47,27,2,0.6351,1.0000,9,1000
248,74,43,31,4,0.5811,5.0000,-2,1000
249,74,33,41,6,0.4459,15.0000,-1,1000
250,74,41,33,5,0.5541,7.0000,2,1000
251,74,46,28,3,0.6216,2.0000,1,1000
252,74,29,45,7,0.3919,19.0000,-4,1000
253,74,12,62,8,0.1622,37.0000,-1,1000
