team_id,g,w,l,pos,pct,gb,streak,magic_number
31,51,30,21,1,0.5882,0.0000,8,110
32,53,30,23,4,0.5660,2.0000,6,1000
33,54,27,27,3,0.5000,3.5000,-3,1000
34,53,19,34,5,0.3585,11.0000,-5,1000
35,51,21,30,4,0.4118,11.0000,-4,1000
36,54,17,37,5,0.3148,14.5000,1,1000
37,54,22,32,4,0.4074,9.5000,-2,1000
38,53,29,24,3,0.5472,4.0000,-1,1000
39,53,28,25,3,0.5283,5.5000,-3,1000
40,51,32,19,1,0.6275,0.0000,-1,107
41,52,31,21,2,0.5962,0.5000,3,1000
42,54,32,22,1,0.5926,0.0000,1,106
43,53,24,29,4,0.4528,9.5000,-1,1000
44,54,20,34,5,0.3704,12.0000,-1,1000
45,52,16,36,5,0.3077,17.0000,-1,1000
46,54,16,38,5,0.2963,17.5000,1,1000
47,54,30,24,2,0.5556,3.5000,-1,1000
48,51,25,26,4,0.4902,4.0000,5,1000
49,52,30,22,3,0.5769,1.5000,2,1000
50,52,33,19,1,0.6346,0.0000,1,105
51,53,32,21,1,0.6038,0.0000,3,110
52,52,29,23,2,0.5577,1.5000,1,1000
53,53,25,28,4,0.4717,6.5000,-1,1000
54,52,25,27,3,0.4808,6.0000,3,1000
55,54,29,25,2,0.5370,5.0000,1,1000
56,51,27,24,3,0.5294,3.0000,-1,1000
57,53,27,26,2,0.5094,3.0000,1,1000
58,55,30,25,2,0.5455,2.5000,1,1000
59,53,30,23,1,0.5660,0.0000,-3,107
60,53,26,27,5,0.4906,6.0000,-4,1000
85,0,0,0,0,0.0000,0.0000,0,0
86,0,0,0,0,0.0000,0.0000,0,0
157,42,23,19,2,0.5476,4.0000,-1,1000
158,41,22,19,4,0.5366,4.0000,2,1000
159,42,25,17,3,0.5952,1.5000,2,1000
160,43,27,16,2,0.6279,0.0000,-1,98
161,43,17,26,6,0.3953,10.0000,2,1000
162,43,20,23,2,0.4651,0.0000,1,98
163,41,22,19,2,0.5366,2.0000,-1,1000
164,43,25,18,1,0.5814,0.0000,-2,97
165,42,10,32,4,0.2381,14.5000,-9,1000
166,42,16,26,3,0.3810,8.5000,1,1000
167,43,27,16,1,0.6279,0.0000,4,98
168,42,27,15,1,0.6429,0.0000,-2,95
169,43,21,22,3,0.4884,6.5000,1,1000
170,42,16,26,4,0.3810,11.0000,1,1000
171,43,30,13,1,0.6977,0.0000,1,89
172,43,17,26,3,0.3953,10.0000,-4,1000
173,43,17,26,4,0.3953,10.0000,-1,1000
174,43,18,25,4,0.4186,12.0000,-1,1000
175,43,22,21,2,0.5116,5.0000,4,1000
176,43,18,25,5,0.4186,9.0000,-5,1000
177,43,20,23,3,0.4651,10.0000,-7,1000
178,43,27,16,1,0.6279,0.0000,4,93
179,43,21,22,2,0.4884,9.0000,1,1000
180,43,20,23,1,0.4651,0.0000,2,98
181,43,20,23,3,0.4651,0.0000,-3,98
182,43,26,17,2,0.6047,0.0000,-2,98
183,43,23,20,4,0.5349,3.0000,-1,1000
184,43,14,29,4,0.3256,6.0000,-2,1000
185,43,26,17,1,0.6047,0.0000,2,98
186,43,23,20,3,0.5349,3.0000,5,1000
187,49,19,30,5,0.3878,10.5000,-2,1000
188,50,30,20,1,0.6000,0.0000,2,91
189,49,29,20,2,0.5918,0.5000,1,1000
190,50,18,32,6,0.3600,12.0000,1,1000
191,50,28,22,3,0.5600,2.0000,-1,1000
192,50,28,22,4,0.5600,2.0000,-1,1000
193,50,17,33,5,0.3400,20.0000,2,1000
194,50,36,14,2,0.7200,1.0000,-2,1000
195,50,17,33,4,0.3400,20.0000,-3,1000
