team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
31,2040,145,1,1,1135,303,1250,448,257,238,177,91,145,136,317,324,4752,2,51,51,15,12,0,155,54,4,8,7,41,0,0,1,20,12,0,21,23,0,0,0,1,1,13,4,0,10.6696,0.2264,0.2889,0.3947,0.6836,7.6169,7.0538,1.2151,2.6970,0.0196,0.0000,0.4510,0.5556,3.4706,0.0000,0.0000,0.0000,4.0307,93.1765,0.0000,1.1460,0.4945,2.6154,0.2500
32,2040,145,1,1,1099,292,1218,423,258,324,153,103,127,124,243,278,4623,2,53,53,23,17,0,173,41,1,7,8,36,0,0,0,7,8,0,21,28,0,0,0,0,0,10,7,0,11.3474,0.2348,0.3032,0.3849,0.6881,7.9339,9.9636,1.1071,3.1674,0.0000,0.0000,0.5283,0.5750,2.8868,0.0000,0.0000,0.0000,3.8132,87.2264,0.0000,1.2335,0.4664,3.1456,0.2976
33,2040,145,1,1,1138,289,1261,530,297,223,141,97,174,163,277,333,4623,2,54,54,17,21,0,172,68,2,6,6,51,0,0,1,10,18,0,22,20,0,0,0,0,0,11,3,0,12.8009,0.2610,0.3272,0.4657,0.7930,9.2278,6.9287,1.5846,3.0138,0.0000,0.0000,0.3704,0.4474,2.6111,0.0000,0.0000,0.0000,5.0644,85.6111,0.0000,1.3602,0.4541,2.2990,0.2828
34,2040,145,1,1,811,208,897,376,214,175,132,62,133,122,195,225,3303,0,53,53,9,17,0,127,47,4,8,5,35,1,0,0,6,12,0,16,11,0,0,0,0,0,12,5,0,12.4615,0.2639,0.3225,0.4636,0.7861,9.2596,7.5721,1.5144,2.6827,0.0000,0.0000,0.2075,0.3462,2.4906,0.0000,0.0000,0.0000,5.2788,62.3208,0.0000,1.3269,0.4643,2.8226,0.2939
35,2040,145,1,1,1119,277,1236,493,316,220,160,93,172,153,274,300,4543,1,51,51,12,20,0,199,83,2,9,8,26,1,0,0,17,13,0,17,21,0,0,0,1,1,16,10,0,13.6947,0.2824,0.3420,0.4406,0.7825,10.2548,7.1394,0.8438,3.0180,0.0196,0.0000,0.4118,0.3750,3.1373,0.0000,0.0000,0.0000,4.9651,89.0784,0.0000,1.4748,0.4774,2.3656,0.3288
36,2040,145,1,1,1227,298,1325,583,366,197,112,82,179,163,304,349,4865,2,54,54,13,29,0,240,78,2,5,5,43,0,0,0,11,9,0,24,19,0,0,0,1,0,25,11,0,13.7712,0.2983,0.3454,0.4751,0.8206,11.0290,5.9364,1.2958,2.4710,0.0185,0.0000,0.3519,0.3095,2.0741,0.0000,0.0000,0.0000,4.9118,90.0926,0.0000,1.5000,0.4655,2.4024,0.3256
37,2040,145,1,1,1145,284,1250,518,313,238,144,87,184,172,287,300,4612,0,54,54,11,21,0,191,77,1,6,7,38,0,0,0,16,11,0,14,20,0,0,0,0,0,13,8,0,13.0246,0.2734,0.3291,0.4524,0.7815,9.9190,7.5423,1.2042,2.7570,0.0000,0.0000,0.3704,0.3438,2.6667,0.0000,0.0000,0.0000,5.4507,85.4074,0.0000,1.4085,0.4889,2.7356,0.3143
38,2040,145,1,1,1261,322,1397,547,341,303,197,105,175,164,303,318,5126,2,53,53,23,18,0,222,73,2,18,5,41,1,0,11,10,11,0,28,26,0,0,0,3,1,6,4,0,12.7469,0.2704,0.3276,0.4338,0.7614,9.5114,8.4514,1.1436,2.9287,0.0566,0.0000,0.4906,0.5610,3.7170,0.0000,0.0000,0.0000,4.5744,96.7170,0.0000,1.3822,0.4879,2.8857,0.3209
39,2040,145,1,1,1184,305,1297,474,318,205,173,92,157,143,340,317,4715,0,53,53,20,17,0,229,52,3,7,7,30,0,0,0,10,11,0,32,24,0,0,0,1,1,26,10,0,12.4230,0.2686,0.3253,0.4003,0.7257,9.3836,6.0492,0.8852,2.7148,0.0189,0.0000,0.4528,0.5405,3.2642,0.0000,0.0000,0.0000,4.2197,88.9623,0.0000,1.3443,0.5175,2.2283,0.3013
40,2040,145,1,1,1106,292,1204,409,268,255,199,75,118,111,294,282,4425,1,51,51,22,11,0,184,51,2,8,9,24,1,0,0,11,13,0,36,23,0,0,0,0,0,10,8,0,10.9601,0.2423,0.2962,0.3698,0.6660,8.2509,7.8506,0.7389,2.3090,0.0000,0.0000,0.4510,0.6667,3.9020,0.0000,0.0000,0.0000,3.4173,86.7647,0.0000,1.1733,0.5104,3.4000,0.2922
41,2040,145,1,1,1168,314,1260,419,261,276,144,71,111,103,310,318,4617,2,52,52,22,16,0,178,42,1,10,7,34,0,0,0,4,10,0,26,33,0,0,0,0,0,16,10,0,9.7818,0.2235,0.2716,0.3587,0.6304,7.4650,7.8941,0.9725,2.0307,0.0000,0.0000,0.6346,0.5789,2.7692,0.0000,0.0000,0.0000,2.9460,88.7885,0.0000,1.0551,0.4936,3.8873,0.2615
42,2040,145,1,1,1203,307,1307,489,326,230,199,84,150,143,322,323,4715,0,54,54,17,13,0,235,50,6,8,10,31,4,0,1,8,6,0,32,26,0,0,0,1,0,16,4,0,12.1954,0.2710,0.3198,0.4065,0.7262,9.5570,6.7427,0.9088,2.4625,0.0185,0.0000,0.4815,0.5667,3.6852,0.0000,0.0000,0.0000,4.1922,87.3148,0.0000,1.3355,0.4992,2.7381,0.3105
43,2040,145,1,1,1183,299,1340,499,336,175,152,125,172,157,351,326,4894,1,53,53,15,22,0,236,63,6,16,11,26,1,0,5,11,10,0,34,23,0,0,0,2,1,17,6,0,14.1615,0.2840,0.3531,0.4218,0.7749,10.1024,5.2617,0.7817,3.7584,0.0377,0.0000,0.4340,0.4054,2.8679,0.0000,0.0000,0.0000,4.7205,92.3396,0.0000,1.5401,0.5185,1.4000,0.3106
