team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
31,2040,145,1,0,0,51,510,1891,481,1388,22,41,0,3,44,10,0,4164,0,0.9884,4.0396,0.2273,0.0000
32,2040,145,1,0,0,53,530,1867,426,1425,16,43,0,2,46,16,0,4275,0,0.9914,3.8968,0.3478,0.0000
33,2040,145,1,0,0,54,540,1944,468,1447,29,38,0,7,44,6,0,4341,0,0.9851,3.9703,0.1364,0.0000
34,2040,145,1,0,0,53,530,1885,438,1414,33,35,0,6,66,18,0,4242,0,0.9825,3.9293,0.2727,0.0000
35,2040,145,1,0,0,51,510,1819,432,1356,31,34,0,3,78,24,0,4068,0,0.9830,3.9558,0.3077,0.0000
36,2040,145,1,0,0,54,540,1998,493,1472,33,49,0,5,90,32,0,4416,0,0.9835,4.0048,0.3556,0.0000
37,2040,145,1,0,0,54,540,1971,470,1469,32,32,0,4,70,24,0,4407,0,0.9838,3.9598,0.3429,0.0000
38,2040,145,1,0,0,53,530,1881,461,1400,20,45,0,2,36,16,0,4200,0,0.9894,3.9879,0.4444,0.0000
39,2040,145,1,0,0,53,530,2005,541,1436,28,46,0,5,94,24,0,4308,0,0.9860,4.1302,0.2553,0.0000
40,2040,145,1,0,0,51,510,1875,467,1381,27,51,0,0,50,22,0,4143,0,0.9856,4.0145,0.4400,0.0000
41,2040,145,1,0,0,52,520,1880,448,1406,26,39,0,4,78,28,0,4218,0,0.9862,3.9559,0.3590,0.0000
42,2040,145,1,0,0,54,540,2021,533,1457,31,51,0,4,56,14,0,4371,0,0.9847,4.0975,0.2500,0.0000
43,2040,145,1,0,0,53,530,2002,542,1415,45,51,0,5,70,14,0,4245,0,0.9775,4.1491,0.2000,0.0000
44,2040,145,1,0,0,54,540,1898,413,1442,43,34,0,3,68,18,0,4326,0,0.9773,3.8592,0.2647,0.0000
45,2040,145,1,0,0,52,520,1832,436,1376,20,31,0,5,50,16,0,4128,0,0.9891,3.9506,0.3200,0.0000
46,2040,145,1,0,0,54,540,1925,491,1401,33,40,0,2,56,20,0,4203,0,0.9829,4.0514,0.3571,0.0000
47,2040,145,1,0,0,54,540,1937,469,1425,43,39,0,2,84,30,0,4275,0,0.9778,3.9874,0.3571,0.0000
48,2040,145,1,0,0,51,510,1912,514,1378,20,57,0,4,58,22,0,4134,0,0.9895,4.1190,0.3793,0.0000
49,2040,145,1,0,0,52,520,1882,462,1389,31,49,0,3,52,22,0,4167,0,0.9835,3.9978,0.4231,0.0000
50,2040,145,1,0,0,52,520,1845,444,1386,15,34,0,3,38,8,0,4158,0,0.9919,3.9610,0.2105,0.0000
51,2040,145,1,0,0,53,530,1915,462,1419,34,43,0,3,86,22,0,4257,0,0.9822,3.9767,0.2558,0.0000
52,2040,145,1,0,0,52,520,1825,418,1390,17,33,0,3,44,16,0,4170,0,0.9907,3.9022,0.3636,0.0000
53,2040,145,1,0,0,53,530,1885,424,1428,33,31,0,2,66,10,0,4284,0,0.9825,3.8908,0.1515,0.0000
54,2040,145,1,0,0,52,520,1884,442,1408,34,44,0,4,66,14,0,4224,0,0.9820,3.9418,0.2121,0.0000
55,2040,145,1,0,0,54,540,1963,448,1483,32,30,0,3,60,22,0,4449,0,0.9837,3.9063,0.3667,0.0000
56,2040,145,1,0,0,51,510,1858,484,1353,21,34,0,5,72,24,0,4059,0,0.9887,4.0732,0.3333,0.0000
57,2040,145,1,0,0,53,530,1829,411,1394,24,48,0,2,42,12,0,4182,0,0.9869,3.8845,0.2857,0.0000
58,2040,145,1,0,0,55,550,1957,482,1449,26,54,0,3,54,22,0,4347,0,0.9867,3.9979,0.4074,0.0000
59,2040,145,1,0,0,53,530,1926,488,1396,42,38,0,2,54,10,0,4188,0,0.9782,4.0487,0.1852,0.0000
60,2040,145,1,0,0,53,530,1937,495,1416,26,41,0,6,76,26,0,4248,0,0.9866,4.0487,0.3421,0.0000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
157,2040,146,2,0,0,42,420,1625,444,1146,35,13,0,4,80,22,0,3441,0,0.9785,4.1587,0.2750,0.0000
158,2040,146,2,0,0,41,410,1562,426,1103,33,15,0,2,106,36,0,3309,0,0.9789,4.1587,0.3396,0.0000
159,2040,146,2,0,0,42,420,1550,395,1130,25,13,0,2,98,34,0,3390,0,0.9839,4.0487,0.3469,0.0000
160,2040,146,2,0,0,43,430,1646,448,1166,32,22,0,7,130,46,0,3498,0,0.9806,4.1527,0.3538,0.0000
161,2040,146,2,0,0,43,430,1655,493,1135,27,31,0,4,124,56,0,3405,0,0.9837,4.3031,0.4516,0.0000
162,2040,147,2,0,0,43,430,1638,449,1154,35,36,0,4,112,30,0,3462,0,0.9786,4.1672,0.2679,0.0000
163,2040,146,2,0,0,41,410,1554,449,1082,23,29,0,7,94,36,0,3246,0,0.9852,4.2449,0.3830,0.0000
164,2040,146,2,0,0,43,430,1648,460,1162,26,21,0,3,90,26,0,3486,0,0.9842,4.1876,0.2889,0.0000
165,2040,146,2,0,0,42,420,1616,473,1116,27,26,0,5,164,58,0,3348,0,0.9833,4.2715,0.3537,0.0000
166,2040,146,2,0,0,42,420,1591,455,1102,34,20,0,0,94,38,0,3306,0,0.9786,4.2387,0.4043,0.0000
167,2040,146,2,0,0,43,430,1650,470,1153,27,17,0,9,116,48,0,3459,0,0.9836,4.2229,0.4138,0.0000
168,2040,146,2,0,0,42,420,1600,430,1138,32,20,0,5,94,34,0,3414,0,0.9800,4.1336,0.3617,0.0000
169,2040,146,2,0,0,43,430,1610,417,1167,26,14,0,3,134,42,0,3501,0,0.9839,4.0720,0.3134,0.0000
170,2040,146,2,0,0,42,420,1628,475,1130,23,22,0,6,138,50,0,3390,0,0.9859,4.2611,0.3623,0.0000
171,2040,147,2,0,0,43,430,1579,410,1135,34,30,0,4,148,36,0,3405,0,0.9785,4.0837,0.2432,0.0000
172,2040,147,2,0,0,43,430,1630,443,1159,28,39,0,6,122,36,0,3477,0,0.9828,4.1467,0.2951,0.0000
173,2040,147,2,0,0,43,430,1575,421,1121,33,26,0,4,180,50,0,3366,0,0.9790,4.1230,0.2778,0.0000
174,2040,147,2,0,0,43,430,1637,466,1137,34,27,0,7,148,46,0,3411,0,0.9792,4.2296,0.3108,0.0000
175,2040,147,2,0,0,43,430,1583,410,1140,33,30,0,3,134,34,0,3420,0,0.9792,4.0789,0.2537,0.0000
176,2040,146,2,0,0,43,430,1606,450,1127,29,21,0,4,114,40,0,3381,0,0.9819,4.1979,0.3509,0.0000
177,2040,147,2,0,0,43,430,1557,391,1131,35,25,0,2,140,34,0,3393,0,0.9775,4.0371,0.2429,0.0000
178,2040,147,2,0,0,43,430,1576,389,1150,37,32,0,8,114,32,0,3450,0,0.9765,4.0148,0.2807,0.0000
179,2040,147,2,0,0,43,430,1617,445,1143,29,33,0,6,190,44,0,3429,0,0.9821,4.1680,0.2316,0.0000
180,2040,147,2,0,0,43,430,1560,401,1125,34,26,0,2,96,22,0,3375,0,0.9782,4.0693,0.2292,0.0000
181,2040,147,2,0,0,43,430,1606,417,1154,35,17,0,5,92,30,0,3462,0,0.9782,4.0841,0.3261,0.0000
182,2040,147,2,0,0,43,430,1616,439,1151,26,27,0,4,92,32,0,3453,0,0.9839,4.1442,0.3478,0.0000
183,2040,147,2,0,0,43,430,1594,402,1155,37,25,0,3,172,46,0,3465,0,0.9768,4.0442,0.2674,0.0000
184,2040,147,2,0,0,43,430,1656,469,1150,37,37,0,7,108,38,0,3450,0,0.9777,4.2235,0.3519,0.0000
185,2040,147,2,0,0,43,430,1575,392,1151,32,26,0,4,110,22,0,3453,0,0.9797,4.0217,0.2000,0.0000
186,2040,147,2,0,0,43,430,1511,356,1132,23,19,0,6,112,32,0,3396,0,0.9848,3.9435,0.2857,0.0000
187,2040,148,3,0,0,49,490,1825,504,1283,38,23,0,2,116,36,0,3852,0,0.9792,4.1752,0.3103,0.0000
188,2040,148,3,0,0,50,500,1885,491,1361,33,32,0,2,114,36,0,4086,0,0.9825,4.0793,0.3158,0.0000
189,2040,148,3,0,0,49,490,1856,505,1302,49,21,0,3,154,48,0,3906,0,0.9736,4.1636,0.3117,0.0000
190,2040,148,3,0,0,50,500,1825,482,1297,46,19,0,9,108,40,0,3897,0,0.9748,4.1085,0.3704,0.0000
191,2040,148,3,0,0,50,500,1858,513,1321,24,28,0,7,132,28,0,3966,0,0.9871,4.1619,0.2121,0.0000
192,2040,148,3,0,0,50,500,1946,580,1330,36,35,0,4,128,44,0,3990,0,0.9815,4.3083,0.3438,0.0000
193,2040,148,3,0,0,50,500,1985,599,1347,39,39,0,5,240,52,0,4041,0,0.9804,4.3341,0.2167,0.0000
194,2040,148,3,0,0,50,500,1865,470,1358,37,27,0,1,102,34,0,4074,0,0.9802,4.0383,0.3333,0.0000
195,2040,148,3,0,0,50,500,1901,541,1313,47,28,0,3,190,60,0,3939,0,0.9753,4.2361,0.3158,0.0000
196,2040,148,3,0,0,50,500,1942,572,1326,44,25,0,5,206,56,0,3978,0,0.9773,4.2941,0.2718,0.0000
197,2040,148,3,0,0,50,500,1896,478,1367,51,21,0,7,164,50,0,4101,0,0.9731,4.0490,0.3049,0.0000
198,2040,148,3,0,0,50,500,1876,513,1317,46,39,0,5,160,40,0,3954,0,0.9755,4.1654,0.2500,0.0000
199,2040,149,3,0,0,49,490,1829,481,1317,31,26,0,6,178,42,0,3951,0,0.9831,4.0957,0.2360,0.0000
200,2040,149,3,0,0,51,510,1852,494,1330,28,26,0,6,194,52,0,3990,0,0.9849,4.1143,0.2680,0.0000
201,2040,149,3,0,0,50,500,1933,541,1360,32,28,0,4,180,60,0,4080,0,0.9834,4.1934,0.3333,0.0000
202,2040,149,3,0,0,50,500,1920,535,1346,39,35,0,5,170,44,0,4038,0,0.9797,4.1924,0.2588,0.0000
203,2040,149,3,0,0,50,500,1857,513,1318,26,36,0,4,144,44,0,3954,0,0.9860,4.1677,0.3056,0.0000
204,2040,149,3,0,0,50,500,1805,462,1314,29,35,0,6,170,42,0,3942,0,0.9839,4.0548,0.2471,0.0000
205,2040,149,3,0,0,50,500,1955,583,1333,39,30,0,4,162,48,0,3999,0,0.9801,4.3121,0.2963,0.0000
206,2040,149,3,0,0,50,500,1881,492,1348,41,30,0,20,232,52,0,4044,0,0.9782,4.0950,0.2241,0.0000
207,2040,149,3,0,0,50,500,1823,453,1339,31,25,0,1,134,32,0,4017,0,0.9830,4.0149,0.2388,0.0000
208,2040,149,3,0,0,50,500,1874,512,1329,33,37,0,2,144,44,0,3987,0,0.9824,4.1558,0.3056,0.0000
209,2040,150,3,0,0,50,500,1869,507,1320,42,29,0,4,210,48,0,3960,0,0.9775,4.1523,0.2286,0.0000
210,2040,150,3,0,0,50,500,1933,551,1349,33,28,0,3,184,50,0,4047,0,0.9829,4.2254,0.2717,0.0000
211,2040,150,3,0,0,50,500,1899,539,1336,24,34,0,6,154,44,0,4008,0,0.9874,4.2103,0.2857,0.0000
212,2040,150,3,0,0,50,500,1993,601,1356,36,37,0,2,130,46,0,4068,0,0.9819,4.3296,0.3538,0.0000
213,2040,150,3,0,0,50,500,1946,544,1370,32,30,0,6,154,46,0,4110,0,0.9836,4.1912,0.2987,0.0000
214,2040,150,3,0,0,50,500,1945,580,1332,33,40,0,3,134,38,0,3996,0,0.9830,4.3063,0.2836,0.0000
215,2040,150,3,0,0,50,500,1927,537,1353,37,36,0,7,124,62,0,4059,0,0.9808,4.1907,0.5000,0.0000
216,2040,150,3,0,0,50,500,2006,596,1368,42,28,0,6,238,62,0,4104,0,0.9791,4.3070,0.2605,0.0000
218,2040,151,4,0,0,50,500,1820,439,1360,21,26,0,3,84,24,0,4083,0,0.9885,3.9655,0.2857,0.0000
219,2040,151,4,0,0,50,500,1850,481,1338,31,24,0,7,166,72,0,4014,0,0.9832,4.0785,0.4337,0.0000
220,2040,151,4,0,0,50,500,1922,553,1331,38,28,0,11,166,48,0,3996,0,0.9802,4.2432,0.2892,0.0000
221,2040,151,4,0,0,50,500,1798,443,1323,32,25,0,5,196,24,0,3969,0,0.9822,4.0045,0.1224,0.0000
223,2040,151,4,0,0,50,500,1913,531,1343,39,30,0,66,238,56,0,4029,0,0.9796,4.1862,0.2353,0.0000
224,2040,151,4,0,0,50,500,1829,449,1359,21,22,0,5,136,46,0,4077,0,0.9885,3.9912,0.3382,0.0000
225,2040,152,4,0,0,43,430,1667,462,1169,36,18,0,2,150,46,0,3507,0,0.9784,4.1856,0.3067,0.0000
226,2040,151,4,0,0,50,500,1833,461,1345,27,23,0,5,134,42,0,4035,0,0.9853,4.0283,0.3134,0.0000
227,2040,152,4,0,0,43,430,1607,454,1128,25,30,0,8,152,46,0,3387,0,0.9844,4.2037,0.3026,0.0000
228,2040,153,4,0,0,50,500,1874,465,1374,35,24,0,3,162,72,0,4122,0,0.9813,4.0153,0.4444,0.0000
229,2040,152,4,0,0,43,430,1607,428,1150,29,25,0,5,134,44,0,3450,0,0.9820,4.1165,0.3284,0.0000
230,2040,152,4,0,0,43,430,1672,486,1167,19,31,0,4,124,52,0,3504,0,0.9886,4.2457,0.4194,0.0000
231,2040,152,4,0,0,43,430,1632,461,1125,46,26,0,3,214,60,0,3375,0,0.9718,4.2293,0.2804,0.0000
232,2040,152,4,0,0,43,430,1643,470,1137,36,25,0,4,142,58,0,3411,0,0.9781,4.2401,0.4085,0.0000
233,2040,151,4,0,0,50,500,1826,462,1345,19,22,0,4,140,42,0,4038,0,0.9896,4.0275,0.3000,0.0000
234,2040,152,4,0,0,43,430,1614,446,1141,27,20,0,4,188,46,0,3423,0,0.9833,4.1727,0.2447,0.0000
236,2040,153,4,0,0,50,500,1883,524,1325,34,32,0,4,152,58,0,3975,0,0.9819,4.1864,0.3816,0.0000
237,2040,153,4,0,0,50,500,1890,487,1380,23,20,0,4,110,44,0,4140,0,0.9878,4.0587,0.4000,0.0000
238,2040,153,4,0,0,50,500,1984,562,1384,38,29,0,5,140,46,0,4152,0,0.9808,4.2182,0.3286,0.0000
239,2040,153,4,0,0,50,500,2014,595,1388,31,28,0,2,272,82,0,4164,0,0.9846,4.2860,0.3015,0.0000
240,2040,153,4,0,0,50,500,1889,488,1364,37,25,0,3,248,70,0,4092,0,0.9804,4.0733,0.2823,0.0000
241,2040,153,4,0,0,50,500,1798,441,1327,30,23,0,1,150,52,0,3981,0,0.9833,3.9970,0.3467,0.0000
242,2040,153,4,0,0,50,500,1912,543,1325,44,27,0,3,178,50,0,3975,0,0.9770,4.2294,0.2809,0.0000
243,2040,153,4,0,0,50,500,1913,555,1321,37,31,0,8,164,46,0,3963,0,0.9807,4.2604,0.2805,0.0000
244,2040,153,4,0,0,50,500,1946,550,1342,54,33,0,8,218,78,0,4029,0,0.9723,4.2264,0.3578,0.0000
245,2040,152,4,0,0,43,430,1685,498,1150,37,16,0,4,202,62,0,3450,0,0.9780,4.2991,0.3069,0.0000
246,2040,153,4,0,0,50,500,1941,550,1357,34,25,0,2,262,92,0,4071,0,0.9825,4.2159,0.3511,0.0000
247,2040,154,4,0,0,50,500,1943,532,1378,33,24,0,2,158,54,0,4134,0,0.9830,4.1582,0.3418,0.0000
248,2040,154,4,0,0,50,500,1894,511,1348,35,18,0,2,156,38,0,4044,0,0.9815,4.1372,0.2436,0.0000
249,2040,154,4,0,0,50,500,1930,542,1364,24,28,0,5,186,86,0,4092,0,0.9876,4.1921,0.4624,0.0000
250,2040,154,4,0,0,50,500,1914,498,1376,40,19,0,4,190,58,0,4131,0,0.9791,4.0828,0.3053,0.0000
251,2040,154,4,0,0,50,500,1947,530,1385,32,36,0,7,128,48,0,4155,0,0.9836,4.1480,0.3750,0.0000
252,2040,154,4,0,0,50,500,1953,544,1358,51,28,0,3,264,74,0,4074,0,0.9739,4.2018,0.2803,0.0000
253,2040,154,4,0,0,50,500,1993,664,1295,34,39,0,5,208,84,0,3885,0,0.9829,4.5382,0.4038,0.0000
254,2040,154,4,0,0,50,500,1924,544,1341,39,32,0,42,272,56,0,4023,0,0.9797,4.2170,0.2059,0.0000
255,2040,154,4,0,0,50,500,1932,555,1332,45,32,0,3,232,66,0,3996,0,0.9767,4.2500,0.2845,0.0000
256,2040,155,4,0,0,50,500,1893,504,1358,31,17,0,5,174,52,0,4074,0,0.9836,4.1134,0.2989,0.0000
257,2040,154,4,0,0,50,500,1907,499,1366,42,25,0,2,172,66,0,4101,0,0.9780,4.0929,0.3837,0.0000
258,2040,154,4,0,0,50,500,1950,557,1340,53,23,0,2,240,80,0,4023,0,0.9728,4.2438,0.3333,0.0000
259,2040,154,4,0,0,50,500,1902,516,1354,32,19,0,3,160,42,0,4062,0,0.9832,4.1433,0.2625,0.0000
260,2040,154,4,0,0,50,500,1870,486,1360,24,26,0,8,140,56,0,4080,0,0.9872,4.0721,0.4000,0.0000
261,2040,155,4,0,0,50,500,1886,516,1344,26,30,0,5,194,62,0,4032,0,0.9862,4.1518,0.3196,0.0000
262,2040,155,4,0,0,50,500,1919,519,1362,38,21,0,3,184,72,0,4086,0,0.9802,4.1432,0.3913,0.0000
263,2040,155,4,0,0,49,490,1830,486,1315,29,16,0,5,152,62,0,3945,0,0.9842,4.1087,0.4079,0.0000
264,2040,154,4,0,0,50,500,1903,578,1289,36,26,0,2,210,74,0,3867,0,0.9811,4.3452,0.3524,0.0000
265,2040,155,4,0,0,49,490,1868,506,1328,34,22,0,4,194,60,0,3984,0,0.9818,4.1431,0.3093,0.0000
266,2040,155,4,0,0,50,500,1827,483,1322,22,19,0,4,188,46,0,3966,0,0.9880,4.0961,0.2447,0.0000
267,2040,154,4,0,0,50,500,1883,509,1340,34,21,0,1,186,40,0,4020,0,0.9819,4.1396,0.2151,0.0000
268,2040,155,4,0,0,50,500,1880,493,1347,40,26,0,1,160,58,0,4041,0,0.9787,4.0980,0.3625,0.0000
269,2040,155,4,0,0,49,490,1872,500,1335,37,17,0,6,146,40,0,4005,0,0.9802,4.1236,0.2740,0.0000
270,2040,155,4,0,0,49,490,1841,523,1282,36,21,0,2,156,46,0,3846,0,0.9804,4.2239,0.2949,0.0000
271,2040,155,4,0,0,49,490,1881,510,1320,51,19,0,3,178,60,0,3960,0,0.9729,4.1591,0.3371,0.0000
272,2040,155,4,0,0,50,500,1905,540,1328,37,12,0,4,244,72,0,3984,0,0.9806,4.2199,0.2951,0.0000
273,2040,154,4,0,0,50,500,1831,434,1370,27,19,0,5,156,66,0,4110,0,0.9853,3.9504,0.4231,0.0000
274,2040,155,4,0,0,49,490,1865,512,1317,36,16,0,4,178,76,0,3951,0,0.9807,4.1663,0.4270,0.0000
275,2040,155,4,0,0,50,500,1913,548,1321,44,30,0,3,210,60,0,3963,0,0.9770,4.2445,0.2857,0.0000
276,2040,155,4,0,0,50,500,1963,570,1340,53,25,0,9,214,56,0,4020,0,0.9730,4.2761,0.2617,0.0000
277,2040,156,5,0,0,42,420,1595,446,1110,39,25,0,14,138,34,0,3330,0,0.9755,4.2054,0.2464,0.0000
278,2040,156,5,0,0,42,420,1651,488,1118,45,17,0,1,128,32,0,3354,0,0.9727,4.3095,0.2500,0.0000
279,2040,156,5,0,0,42,420,1572,409,1151,12,21,0,3,110,38,0,3453,0,0.9924,4.0660,0.3455,0.0000
280,2040,156,5,0,0,42,420,1564,412,1121,31,26,0,1,100,32,0,3366,0,0.9802,4.0989,0.3200,0.0000
281,2040,156,5,0,0,42,420,1564,410,1111,43,20,0,3,126,54,0,3333,0,0.9725,4.1071,0.4286,0.0000
282,2040,156,5,0,0,42,420,1553,376,1155,22,27,0,1,86,28,0,3465,0,0.9858,3.9766,0.3256,0.0000
283,2040,156,5,0,0,42,420,1560,394,1141,25,17,0,1,60,18,0,3423,0,0.9840,4.0359,0.3000,0.0000
284,2040,156,5,0,0,42,420,1649,467,1150,32,24,0,3,138,34,0,3450,0,0.9806,4.2183,0.2464,0.0000
285,2040,156,5,0,0,42,420,1631,442,1155,34,15,0,2,132,36,0,3465,0,0.9792,4.1481,0.2727,0.0000
286,2040,156,5,0,0,42,420,1559,409,1124,26,22,0,2,128,48,0,3372,0,0.9833,4.0916,0.3750,0.0000
287,2040,156,5,0,0,42,420,1599,442,1124,33,19,0,2,148,48,0,3372,0,0.9794,4.1797,0.3243,0.0000
288,2040,156,5,0,0,42,420,1567,417,1117,33,22,0,2,150,50,0,3351,0,0.9789,4.1200,0.3333,0.0000
289,2040,156,5,0,0,41,410,1559,410,1114,35,21,0,5,98,36,0,3345,0,0.9775,4.1004,0.3673,0.0000
290,2040,156,5,0,0,41,410,1593,501,1070,22,27,0,3,154,36,0,3210,0,0.9862,4.4047,0.2338,0.0000
291,2040,157,5,0,0,50,500,1875,494,1348,33,24,0,4,224,56,0,4044,0,0.9824,4.0994,0.2500,0.0000
292,2040,157,5,0,0,50,500,1883,502,1355,26,16,0,6,152,54,0,4065,0,0.9862,4.1114,0.3553,0.0000
293,2040,157,5,0,0,50,500,1852,501,1319,32,29,0,4,234,84,0,3957,0,0.9827,4.1395,0.3590,0.0000
294,2040,157,5,0,0,50,500,1867,496,1338,33,19,0,4,254,90,0,4014,0,0.9823,4.1121,0.3543,0.0000
295,2040,157,5,0,0,50,500,1901,532,1310,59,25,0,167,254,46,0,3930,0,0.9690,4.2183,0.1811,0.0000
296,2040,157,5,0,0,50,500,1883,516,1333,34,25,0,10,164,72,0,3999,0,0.9819,4.1613,0.4390,0.0000
297,2040,157,5,0,0,50,500,1886,502,1341,43,13,0,4,278,82,0,4023,0,0.9772,4.1230,0.2950,0.0000
298,2040,157,5,0,0,50,500,1878,537,1309,32,39,0,7,254,82,0,3927,0,0.9830,4.2307,0.3228,0.0000
299,2040,158,6,0,0,50,500,1914,523,1335,56,18,0,1,146,74,0,4005,0,0.9707,4.1753,0.5068,0.0000
300,2040,158,6,0,0,50,500,1994,625,1330,39,25,0,4,268,62,0,3990,0,0.9804,4.4098,0.2313,0.0000
301,2040,158,6,0,0,50,500,1886,498,1344,44,13,0,3,148,64,0,4032,0,0.9767,4.1116,0.4324,0.0000
302,2040,158,6,0,0,50,500,1854,490,1327,37,13,0,4,260,106,0,3981,0,0.9800,4.1078,0.4077,0.0000
303,2040,158,6,0,0,50,500,1933,473,1406,54,13,0,6,192,62,0,4218,0,0.9721,4.0092,0.3229,0.0000
