team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp
31,2040,145,1,0,3026,2725,722,605,1114,492,142,14,74,38,20,374,387,237,9,18,19,27,0,49,77,693,230,0,0.2650,0.3249,0.4088,366.5727,4.6730,0.1439,0.0000,0.7337,65.5172
32,2040,145,1,0,2913,2632,669,673,1029,457,134,8,70,46,15,321,335,224,3,23,10,24,0,62,77,693,212,0,0.2542,0.3155,0.3910,326.6253,4.2521,0.1368,0.0000,0.7065,75.4098
33,2040,145,1,0,2966,2677,626,747,1034,407,115,19,85,27,9,298,310,243,6,20,16,10,0,52,79,711,219,0,0.2338,0.3014,0.3863,315.0029,3.9781,0.1524,0.0000,0.6876,75.0000
34,2040,145,1,0,2993,2695,660,598,1108,413,140,13,94,12,2,332,352,236,8,35,6,20,1,77,79,711,247,0,0.2449,0.3118,0.4111,340.6121,4.2974,0.1662,0.0000,0.7229,85.7143
35,2040,145,1,0,2869,2542,573,677,1018,331,137,7,98,3,2,310,316,275,10,30,11,11,0,55,76,684,242,0,0.2254,0.3072,0.4005,316.9821,4.1790,0.1751,0.0000,0.7077,60.0000
36,2040,145,1,0,2936,2661,620,676,917,433,125,14,48,49,23,260,277,223,9,29,7,16,0,54,77,693,187,0,0.2330,0.2977,0.3446,275.5476,3.4749,0.1116,0.0000,0.6423,68.0556
37,2040,145,1,0,2963,2692,634,683,1066,403,127,7,97,10,4,309,319,220,9,25,6,20,0,68,78,702,231,0,0.2355,0.2973,0.3960,312.1453,3.9091,0.1605,0.0000,0.6932,71.4286
38,2040,145,1,0,3045,2726,734,663,1194,470,154,24,86,43,26,379,398,257,5,26,14,22,0,59,79,711,264,0,0.2693,0.3355,0.4380,400.1509,5.1131,0.1687,0.0000,0.7735,62.3188
39,2040,145,1,0,3049,2739,652,810,1097,409,136,12,95,18,10,348,363,271,8,17,9,12,1,43,79,711,243,0,0.2380,0.3093,0.4005,346.3258,4.3271,0.1625,0.0000,0.7098,64.2857
40,2040,145,1,0,2989,2710,763,516,1193,517,146,16,84,45,13,381,400,216,19,29,14,20,0,58,76,684,246,0,0.2815,0.3388,0.4402,405.2831,5.3327,0.1587,0.0000,0.7790,77.5862
41,2040,145,1,0,2980,2689,660,602,1031,446,130,11,73,28,8,310,324,233,17,31,11,16,0,55,78,702,214,0,0.2454,0.3112,0.3834,324.7010,4.1373,0.1380,0.0000,0.6946,77.7778
42,2040,145,1,0,2986,2693,669,703,1149,406,149,11,103,17,6,363,378,229,6,27,13,21,3,59,79,711,263,0,0.2484,0.3114,0.4267,357.6424,4.5484,0.1782,0.0000,0.7381,73.9130
43,2040,145,1,0,2898,2618,611,649,1095,378,97,21,115,39,17,343,357,220,9,37,7,14,2,57,78,702,233,0,0.2334,0.3004,0.4183,326.4502,4.1932,0.1849,0.0000,0.7187,69.6429
44,2040,145,1,0,2944,2679,628,692,896,470,98,10,50,8,4,253,261,198,6,37,13,17,0,66,79,711,158,0,0.2344,0.2944,0.3345,262.7082,3.2976,0.1000,0.0000,0.6289,66.6667
45,2040,145,1,0,2833,2586,607,610,957,404,126,7,70,41,10,249,257,206,4,15,13,13,0,59,76,684,203,0,0.2347,0.2936,0.3701,280.8434,3.6561,0.1353,0.0000,0.6637,80.3922
46,2040,145,1,0,2938,2670,649,778,1063,412,139,19,79,17,6,306,315,231,10,16,4,16,1,50,78,702,237,0,0.2431,0.3055,0.3981,327.1510,4.2122,0.1551,0.0000,0.7036,73.9130
47,2040,145,1,0,3019,2672,703,601,1189,424,165,21,93,49,19,373,390,280,23,31,11,25,0,54,78,702,279,0,0.2631,0.3371,0.4450,407.7189,5.2976,0.1819,0.0000,0.7821,72.0588
48,2040,145,1,0,3037,2699,673,677,1098,438,136,8,91,40,14,359,370,265,14,35,10,27,1,52,77,693,235,0,0.2494,0.3215,0.4068,362.2025,4.5935,0.1575,0.0000,0.7284,74.0741
49,2040,145,1,0,2947,2647,641,621,1005,438,119,7,77,42,10,312,319,244,7,20,13,22,1,50,77,693,203,0,0.2422,0.3086,0.3797,318.9144,4.0984,0.1375,0.0000,0.6882,80.7692
50,2040,145,1,0,2980,2689,726,625,1215,466,137,17,106,51,14,396,410,223,11,32,14,22,0,32,77,693,260,0,0.2700,0.3307,0.4518,415.3157,5.4834,0.1819,0.0000,0.7826,78.4615
51,2040,145,1,0,2963,2638,671,600,1158,426,117,14,114,39,20,380,395,267,3,26,16,16,0,45,78,702,245,0,0.2544,0.3271,0.4390,385.4261,5.0419,0.1846,0.0000,0.7661,66.1017
52,2040,145,1,0,2935,2711,697,581,1134,455,138,13,91,54,13,338,349,174,8,26,8,16,0,54,78,702,242,0,0.2571,0.3065,0.4183,346.2754,4.4415,0.1612,0.0000,0.7248,80.5970
53,2040,145,1,0,3056,2703,652,654,1069,423,130,10,89,35,13,345,354,299,12,23,9,20,2,60,78,702,229,0,0.2412,0.3199,0.3955,348.9767,4.3764,0.1543,0.0000,0.7154,72.9167
54,2040,145,1,0,3052,2738,689,722,1099,453,141,16,79,69,13,326,336,241,9,35,18,20,0,43,78,702,236,0,0.2516,0.3181,0.4014,364.5710,4.5933,0.1497,0.0000,0.7194,84.1463
55,2040,145,1,0,3152,2837,779,495,1090,581,133,17,48,32,15,332,351,252,11,27,12,23,1,73,80,720,198,0,0.2746,0.3371,0.3842,367.7196,4.5522,0.1096,0.0000,0.7213,68.0851
56,2040,145,1,0,2888,2591,633,650,1029,393,153,18,69,43,29,318,328,250,6,23,8,16,0,50,77,693,240,0,0.2443,0.3146,0.3971,324.5173,4.2513,0.1528,0.0000,0.7117,59.7222
57,2040,145,1,0,2879,2630,686,598,1066,457,146,15,68,39,19,329,347,185,4,36,10,17,1,43,77,693,229,0,0.2608,0.3162,0.4053,339.6266,4.5105,0.1445,0.0000,0.7216,67.2414
58,2040,145,1,0,3119,2896,869,451,1369,590,161,15,103,33,10,419,436,145,7,32,9,36,1,71,79,711,279,0,0.3001,0.3364,0.4727,449.9289,5.6424,0.1727,0.0000,0.8092,76.7442
