team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
31,26954,23997,19719,28020,38385,26954,23997,19719
32,44633,38896,44250,12776,1550,44633,38896,44250
33,34651,41958,20882,32981,34020,34651,41958,20882
34,40140,31420,45705,19193,477,40140,31420,45705
35,19564,43811,34861,43441,38266,19564,43811,34861
36,43353,41570,39532,40814,38236,43353,41570,39532
37,2146,40916,35035,467,44117,2146,40916,35035
38,20224,775,43386,1304,46362,20224,775,43386
39,44029,43006,32436,38744,27799,44029,43006,32436
40,34689,2030,41767,34320,19722,34689,2030,41767
41,40395,42657,44844,1772,38292,40395,42657,44844
42,44529,23844,48478,40286,39586,44529,23844,48478
43,27734,41408,18349,20431,33010,27734,41408,18349
44,20283,1202,40865,32462,23543,20283,1202,40865
45,23385,28181,40449,40092,40480,23385,28181,40449
46,45319,22439,41780,19991,40667,45319,22439,41780
47,21537,19599,20654,23515,409,21537,19599,20654
48,24443,23046,39086,21645,46229,24443,23046,39086
49,19340,35291,42824,44264,42113,19340,35291,42824
50,44866,40705,986,33087,38032,44866,40705,986
51,23251,43001,41781,42898,24089,23251,43001,41781
52,19592,32240,19477,35516,38614,19592,32240,19477
53,40392,42890,43459,1939,42734,40392,42890,43459
54,41534,44280,44666,41118,44719,41534,44280,44666
55,36781,21959,42821,43105,41401,36781,21959,42821
56,44868,44142,44931,42346,19349,44868,44142,44931
57,35439,35439,35439,35439,35439,35439,35439,35439
58,42417,21478,42605,40164,42046,42417,21478,42605
59,38966,42073,2005,43506,43981,38966,42073,2005
60,37525,940,40864,38907,40997,37525,940,40864
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
157,47066,44731,27446,1079,47066,44731,27446,1079
158,44555,34521,2042,22853,44054,44555,34521,2042
159,43791,2050,20137,45261,21154,43791,2050,20137
160,45571,40715,38752,46539,45227,45571,40715,38752
161,1953,23103,44174,39923,46247,1953,23103,44174
162,35480,19687,19886,19973,39743,35480,19687,19886
163,20858,1676,36843,46807,43921,20858,1676,36843
164,34887,44657,21445,38681,27305,34887,44657,21445
165,20911,41585,36671,20678,40994,20911,41585,36671
166,44760,46602,45771,44947,28387,44760,46602,45771
167,44151,44574,32845,19445,19734,19237,44151,44574
168,42682,40360,1824,19525,40173,42682,40360,1824
169,46344,44893,31529,42559,46332,46344,44893,31529
170,38860,35573,21302,41921,27489,38860,35573,21302
171,45073,46372,35870,45325,41182,45073,46372,35870
172,36328,323,19567,24106,46022,36328,323,19567
173,45245,2081,41254,43564,37446,45245,2081,41254
174,36773,20843,44852,45112,43885,36773,20843,44852
175,44985,44740,1970,44644,861,44985,44740,1970
176,22870,44794,19240,40759,1781,22870,44794,19240
177,20288,1613,46193,46778,40369,20288,1613,46193
178,629,35501,42742,37609,21695,20170,629,35501
179,44867,39372,45303,44785,44191,44867,39372,45303
180,44553,42854,23591,2150,44610,44553,42854,23591
181,44627,43072,42862,19239,44490,44627,43072,42862
182,43758,780,42967,44974,936,43758,780,42967
183,29796,42783,44988,1805,1947,29796,42783,44988
184,33958,40310,42489,46127,705,33958,40310,42489
185,46516,23146,44786,27138,42348,46516,23146,44786
186,33289,35448,33454,26024,33289,35448,33454,26024
187,37907,454,44566,43335,39967,37907,454,44566
188,22527,38759,45070,20484,20954,22527,38759,45070
189,44585,46329,375,595,20465,44585,46329,375
190,44996,37603,46737,40658,20118,44996,37603,46737
191,41018,19320,44570,20040,41018,19320,44570,20040
192,40976,19326,42088,2128,44973,40976,19326,42088
193,90,42970,45983,44100,46730,90,42970,45983
194,28047,25658,22518,37558,44783,28047,25658,22518
195,46034,46261,20038,1351,22461,46034,46261,20038
196,1639,43182,42133,47306,36894,1639,43182,42133
197,2121,30945,20675,45430,41435,43581,2121,30945
198,35210,45858,851,23886,45891,35210,45858,851
199,42510,49946,173,43930,39597,42510,49946,173
200,46487,19689,41216,45015,45350,46487,19689,41216
201,502,20865,37813,46259,45746,502,20865,37813
202,1053,46907,22238,45151,62,1053,46907,22238
203,34483,44802,44827,44586,36645,34483,44802,44827
204,46959,73,45362,46263,20246,46959,73,45362
205,44925,47743,46719,43760,43442,44925,47743,46719
206,37479,463,40102,46341,20466,37479,463,40102
207,38555,45965,39117,46178,38639,38555,45965,39117
208,45183,42023,46671,43489,45588,45183,42023,46671
209,21654,46141,45921,1984,21198,21654,46141,45921
210,45982,20337,35379,43520,30467,45982,20337,35379
211,45006,20469,40204,38094,33266,45006,20469,40204
212,25022,44744,950,31546,36940,25022,44744,950
213,19789,33281,20644,32764,42363,23072,19789,33281
214,45583,45572,44993,39822,36123,45583,45572,44993
215,45093,35520,45206,40195,44846,45093,35520,45206
216,41173,43008,39098,853,1445,41173,43008,39098
218,23513,1309,38226,44595,1261,23513,1309,38226
219,46921,47152,47025,44667,44886,46921,47152,47025
220,44039,45517,46182,22479,36670,44039,45517,46182
221,44173,42826,30740,24277,4124,44173,42826,30740
223,45174,25922,46458,47600,41580,45174,25922,46458
224,2004,44851,22874,1677,839,2004,44851,22874
225,46154,31057,45278,20339,38514,46154,31057,45278
226,43047,27860,43518,47336,43238,43047,27860,43518
227,47055,49423,49080,45189,33300,47055,49423,49080
228,42293,44095,1106,28766,49023,42293,44095,1106
229,40215,49048,45478,46777,39528,45637,40215,49048
230,19972,26818,42796,43817,39480,19972,26818,42796
231,20340,23790,46214,39374,45488,20340,23790,46214
232,41376,43906,49649,47250,22967,41376,43906,49649
233,395,44137,45231,44790,20374,395,44137,45231
234,46665,45165,49221,47690,43526,46665,45165,49221
236,40530,23070,23518,43841,40009,40530,23070,23518
237,39020,21118,1642,1091,40059,39020,21118,1642
238,38290,46402,38698,45797,38947,38290,46402,38698
239,45460,971,41743,45177,44527,45460,971,41743
240,39268,20616,43378,45249,44815,39268,20616,43378
241,21346,41493,19251,45236,34752,21346,41493,19251
242,44503,46808,49947,32419,39265,44503,46808,49947
243,1635,49199,47488,1635,49199,47488,1635,49199
244,43271,26359,43967,25756,45096,43271,26359,43967
245,23099,47846,40022,48535,44878,23099,47846,40022
246,45603,44291,42229,47745,29487,45603,44291,42229
247,45546,22387,25644,38333,44449,45546,22387,25644
248,40147,40694,38163,43166,44514,40147,40694,38163
249,20129,46236,43947,46565,46624,20129,46236,43947
