team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
31,28020,38385,41386,23997,19719,28020,38385,41386
32,1550,44633,44250,19929,12776,1550,44633,44250
33,32981,34020,34651,42326,20882,32981,34020,34651
34,477,40140,2050,45705,19193,477,40140,2050
35,38266,19564,43811,43441,34861,38266,19564,43811
36,40814,38236,43353,41570,39532,40814,38236,43353
37,44117,2146,40916,35035,467,44117,2146,40916
38,46362,20224,775,43386,1370,46362,20224,775
39,27799,44029,43006,38744,32436,27799,44029,43006
40,19722,34689,2030,41767,34320,19722,34689,2030
41,1772,38292,40395,42657,44844,1772,38292,40395
42,40286,39586,44529,23844,48478,40286,39586,44529
43,33010,27734,41408,18349,20431,33010,27734,41408
44,23543,20283,1202,40865,32462,23543,20283,1202
45,40092,40480,23385,28181,40449,40092,40480,23385
46,19991,40667,45319,22439,41780,19991,40667,45319
47,21537,19599,20654,23515,409,21537,19599,20654
48,46229,24443,23046,39086,21645,46229,24443,23046
49,42113,19340,35291,42824,44264,42113,19340,35291
50,33087,38032,44866,40705,986,33087,38032,44866
51,42898,24089,23251,43001,41781,42898,24089,23251
52,38614,19592,32240,19477,35516,38614,19592,32240
53,43459,40392,1939,42734,42890,43459,40392,1939
54,41118,43758,41534,44280,44666,41118,43758,41534
55,41401,36781,21959,42821,43105,41401,36781,21959
56,19349,44868,44142,44931,42346,19349,44868,44142
57,35439,35439,35439,35439,35439,35439,35439,35439
58,42046,42417,21478,42605,40164,19283,42046,42417
59,43981,38966,42073,2005,43506,43981,38966,42073
60,40997,37525,940,40864,38907,40997,37525,940
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
157,1079,47066,1304,44731,27446,1079,47066,1304
158,44054,34521,44555,2042,22853,44054,34521,44555
159,22542,43791,27280,20137,45261,22542,43791,27280
160,45227,45571,40715,38752,46539,45227,45571,40715
161,21047,44174,39923,46247,21047,44174,39923,46247
162,39743,42,35480,19687,19973,39743,42,35480
163,43921,20858,1676,36843,46807,43921,20858,1676
164,34887,44657,21445,38681,27305,34887,44657,21445
165,41585,40774,36671,20678,40994,41585,40774,36671
166,28387,44760,45771,44947,28387,44760,45771,44947
167,44151,44574,32845,19445,19734,19237,44151,44574
168,42682,40360,1824,19525,40173,42682,40360,1824
169,26971,44893,41536,31529,42559,26971,44893,41536
170,27489,38860,35573,21302,41921,27489,38860,35573
171,45073,23504,46372,35870,45325,45073,23504,46372
172,46022,36328,323,24106,19567,46022,36328,323
173,37446,33932,45245,2081,43564,37446,33932,45245
174,43885,36773,20843,44852,45112,43885,36773,20843
175,861,44985,44740,1970,44644,861,44985,44740
176,1781,22870,44794,19240,40759,1781,22870,44794
177,40383,20288,1613,46778,40369,40383,20288,1613
178,629,35501,42742,37609,21695,20170,629,35501
179,44191,44867,40255,45303,44785,44191,44867,40255
180,44610,44553,42854,23591,2150,44610,44553,42854
181,44490,44627,43072,42862,19239,44490,44627,43072
182,936,27580,42967,44974,936,27580,42967,44974
183,1947,29796,42783,44988,1805,1947,29796,42783
184,705,46253,40310,42489,46127,705,46253,40310
185,42348,21001,23146,27138,42348,21001,23146,27138
186,33289,35448,26829,19797,33454,33289,35448,26829
187,43335,39967,2134,454,44566,43335,39967,2134
188,20484,20954,22527,38759,45070,20484,20954,22527
189,39574,43919,44585,49947,595,39574,43919,44585
190,20118,44996,37603,46516,46737,20118,44996,37603
191,20040,41018,19320,44570,20040,41018,19320,44570
192,2128,1588,23103,40976,42088,2128,1588,23103
193,44100,46730,90,42970,44100,46730,90,42970
194,37558,44783,28047,25658,22518,37558,44783,28047
195,20911,1351,46261,20038,20911,1351,46261,20038
196,43182,43271,44467,25750,1639,43182,43271,44467
197,43581,2121,30945,20675,45430,41435,43581,2121
198,23886,45891,35210,45858,851,23886,45891,35210
199,42510,49946,173,43930,39597,42510,49946,173
200,46332,45350,45015,35797,41216,46332,45350,45015
201,20865,37813,39372,46259,45746,20865,37813,39372
202,46907,45151,1053,43906,22238,46907,45151,1053
203,34483,44802,44827,44586,36645,34483,44802,44827
204,73,46959,45362,20246,46263,73,46959,45362
205,44925,46719,43442,43760,41093,44925,46719,43442
206,40102,463,40481,46341,44803,40102,463,40481
207,45965,38555,39117,46178,38639,45965,38555,39117
208,45588,43489,46671,45183,42023,45588,43489,46671
209,1984,21654,46141,45921,21198,1984,21654,46141
210,30467,45982,20337,35379,43520,30467,45982,20337
211,33266,45006,22387,40204,34240,33266,45006,22387
212,36940,25022,44744,950,31546,36940,25022,44744
213,19789,33281,20644,32764,42363,23072,19789,33281
